,accession_number,year,r,g,b,hex
105,A00515,,228,228,220,#e4e4dc
106,A00516,,222,220,211,#dedcd3
107,A00518,,220,216,205,#dcd8cd
108,A00519,,222,219,208,#dedbd0
109,A00521,,207,191,165,#cfbfa5
110,A00529,,182,179,172,#b6b3ac
111,A00531,,232,230,219,#e8e6db
112,A00544,,226,195,149,#e2c395
113,A00546,,226,194,149,#e2c295
114,A00556,,160,152,141,#a0988d
115,A00557,,231,228,214,#e7e4d6
116,A00559,,227,223,209,#e3dfd1
117,A00561,,65,41,25,#412919
118,A00562,,54,41,34,#362922
119,A00563,,66,55,46,#42372e
120,A00564,,47,46,42,#2f2e2a
121,A00565,,221,212,193,#ddd4c1
122,A00566,,200,176,147,#c8b093
123,A00567,,223,218,203,#dfdacb
124,A00568,,231,228,215,#e7e4d7
125,A00569,,234,231,218,#eae7da
126,A00570,,229,225,207,#e5e1cf
127,A00571,,227,228,215,#e3e4d7
128,A00572,,62,42,42,#3e2a2a
129,A00573,,190,165,130,#bea582
130,A00574,,203,197,177,#cbc5b1
131,A00575,,152,153,144,#989990
132,A00576,,229,218,196,#e5dac4
133,A00577,,230,218,195,#e6dac3
134,A00578,,207,188,158,#cfbc9e
135,A00579,,194,172,143,#c2ac8f
136,A00580,,190,184,175,#beb8af
137,A00581,,213,197,169,#d5c5a9
138,A00582,,164,154,142,#a49a8e
139,A00584,,123,112,100,#7b7064
140,A00586,,196,209,209,#c4d1d1
141,A00587,,219,221,204,#dbddcc
142,A00588,,137,145,136,#899188
143,A00590,,219,208,175,#dbd0af
144,A00591,,213,199,174,#d5c7ae
145,A00592,,156,147,137,#9c9389
146,A00593,,236,227,209,#ece3d1
147,A00594,,104,74,52,#684a34
148,A00595,,178,144,104,#b29068
149,A00596,,109,84,62,#6d543e
150,A00599,,181,158,128,#b59e80
151,A00600,,181,147,113,#b59371
152,A00601,,64,44,30,#402c1e
153,A00605,,221,212,195,#ddd4c3
154,A00607,,202,163,115,#caa373
155,A00619,,225,218,202,#e1daca
156,A00623,,224,217,203,#e0d9cb
157,A00625,,230,226,214,#e6e2d6
158,A00626,,227,221,212,#e3ddd4
159,A00637,,230,224,208,#e6e0d0
160,A00639,,229,224,211,#e5e0d3
161,A00640,,233,230,216,#e9e6d8
162,A00646,,227,223,208,#e3dfd0
163,A00647,,233,223,203,#e9dfcb
164,A00650,,217,210,189,#d9d2bd
165,A00654,,231,204,162,#e7cca2
166,A00655,,202,209,194,#cad1c2
167,A00658,,211,218,202,#d3daca
168,A00659,,210,215,199,#d2d7c7
169,A00661,,211,217,201,#d3d9c9
170,A00665,,214,201,183,#d6c9b7
171,A00666,,216,220,204,#d8dccc
172,A00668,,218,207,187,#dacfbb
173,A00670,,207,191,171,#cfbfab
174,A00671,,211,215,199,#d3d7c7
175,A00673,,207,186,156,#cfba9c
176,A00675,,228,221,203,#e4ddcb
177,A00680,,201,188,166,#c9bca6
178,A00681,,147,143,136,#938f88
179,A00682,,204,205,189,#cccdbd
180,A00683,,185,165,144,#b9a590
181,A00684,,197,194,175,#c5c2af
182,A00685,,234,228,214,#eae4d6
183,A00686,,231,207,163,#e7cfa3
184,A00687,,209,201,190,#d1c9be
185,A00689,,164,155,144,#a49b90
186,A00690,,121,137,140,#79898c
187,A00692,,132,125,114,#847d72
188,A00693,,215,201,180,#d7c9b4
189,A00694,,216,201,176,#d8c9b0
190,A00695,,182,174,165,#b6aea5
191,A00696,,111,85,63,#6f553f
192,A00697,,135,93,62,#875d3e
193,A00698,,90,80,68,#5a5044
194,A00699,,74,69,62,#4a453e
195,A00817,,218,208,186,#dad0ba
196,A00819,,148,131,110,#94836e
197,A00820,,187,172,156,#bbac9c
198,A00838,1825,230,226,208,#e6e2d0
199,A00842,1858,115,92,59,#735c3b
200,A00843,1858,67,54,42,#43362a
201,A00844,1858,49,36,30,#31241e
202,A00846,1849,195,193,177,#c3c1b1
203,A00867,1806,196,187,161,#c4bba1
204,A00871,1806,194,170,127,#c2aa7f
205,A00879,1858,213,202,184,#d5cab8
206,A00880,1858,89,79,66,#594f42
207,A00881,1858,224,211,187,#e0d3bb
208,A00882,1858,84,77,67,#544d43
209,A00883,1858,95,81,71,#5f5147
210,A00884,1858,95,91,83,#5f5b53
211,A00885,1858,90,85,79,#5a554f
212,A00886,1858,83,70,61,#53463d
213,A00887,1858,226,217,198,#e2d9c6
214,A00888,1858,85,75,67,#554b43
215,A00889,1858,226,217,200,#e2d9c8
216,A00890,1858,217,204,183,#d9ccb7
217,A00891,1858,223,212,193,#dfd4c1
218,A00892,1858,96,80,69,#605045
219,A00893,1858,214,201,178,#d6c9b2
220,A00894,1858,228,218,198,#e4dac6
221,A00895,1858,230,222,203,#e6decb
222,A00896,1858,226,215,194,#e2d7c2
223,A00897,1858,218,208,188,#dad0bc
224,A00898,1858,221,212,192,#ddd4c0
225,A00899,1858,218,209,190,#dad1be
226,A00900,1858,209,199,180,#d1c7b4
227,A00901,1858,226,220,203,#e2dccb
228,A00902,1858,223,212,193,#dfd4c1
229,A00903,1858,221,212,194,#ddd4c2
230,A00904,1858,214,205,187,#d6cdbb
231,A00905,1858,216,207,190,#d8cfbe
232,A00906,1858,220,211,194,#dcd3c2
233,A00907,1858,222,213,195,#ded5c3
234,A00908,1858,206,199,182,#cec7b6
235,A01016,1893,236,225,204,#ece1cc
236,A01018,1863,65,53,39,#413527
237,A01019,1863,57,47,35,#392f23
238,A01020,1822,96,72,48,#604830
239,A01021,,219,203,169,#dbcba9
240,A01022,,219,199,164,#dbc7a4
241,A01023,,218,207,183,#dacfb7
242,A01024,1830,231,223,200,#e7dfc8
243,A01025,1833,209,196,169,#d1c4a9
244,A01029,1931,51,44,25,#332c19
245,A01030,1931,215,208,159,#d7d09f
246,A01031,1931,58,52,35,#3a3423
247,A01032,1931,54,51,37,#363325
248,A01033,1931,135,101,72,#876548
249,A01038,1916,147,142,126,#938e7e
250,A01039,1917,200,204,194,#c8ccc2
251,A01040,1916,203,186,177,#cbbab1
252,A01041,1916,182,165,154,#b6a59a
253,A01042,1916,191,167,150,#bfa796
254,A01043,1916,170,158,136,#aa9e88
255,A01044,1916,223,218,205,#dfdacd
256,A01045,1917,173,168,152,#ada898
257,A01046,1917,189,183,176,#bdb7b0
258,A01047,1916,169,160,139,#a9a08b
259,A01048,1916,220,208,183,#dcd0b7
260,A01049,1916,204,193,180,#ccc1b4
261,A01050,1917,208,195,177,#d0c3b1
262,A01051,1916,131,133,138,#83858a
263,A01052,1916,172,150,147,#ac9693
264,A01053,1917,220,215,197,#dcd7c5
265,A01054,1916,164,156,143,#a49c8f
266,A01055,1916,194,183,175,#c2b7af
267,A01056,1916,192,183,180,#c0b7b4
268,A01057,1916,147,164,185,#93a4b9
269,A01058,1916,180,164,131,#b4a483
270,A01060,1916,175,160,128,#afa080
271,A01061,1951,210,166,127,#d2a67f
272,A01062,1951,214,178,140,#d6b28c
273,A01063,1951,213,176,133,#d5b085
274,A01064,1900,206,203,183,#cecbb7
275,A01065,,206,187,153,#cebb99
276,A01066,,202,178,145,#cab291
277,A01067,1899,216,204,175,#d8ccaf
278,A01068,,206,185,148,#ceb994
279,A01070,,230,224,206,#e6e0ce
280,A01071,,210,204,184,#d2ccb8
281,A01072,1902,230,217,195,#e6d9c3
282,A01073,,225,208,172,#e1d0ac
283,A01089,1902,207,188,158,#cfbc9e
284,A01090,1902,184,169,148,#b8a994
285,A01091,1902,135,133,114,#878572
286,A01092,1902,154,140,121,#9a8c79
287,A01093,1902,201,177,150,#c9b196
288,A01094,1902,191,173,150,#bfad96
289,A01095,1902,153,125,99,#997d63
290,A01096,1902,156,137,121,#9c8979
291,A01097,1902,213,192,173,#d5c0ad
292,A01098,1902,197,179,158,#c5b39e
293,A01099,1902,178,164,146,#b2a492
294,A01100,1902,181,165,145,#b5a591
295,A01101,1902,185,179,164,#b9b3a4
296,A01102,1902,206,179,152,#ceb398
297,A01103,1902,198,174,151,#c6ae97
298,A01104,1902,186,163,136,#baa388
299,A01105,1902,192,167,138,#c0a78a
300,A01106,1902,159,132,98,#9f8462
301,A01107,1902,187,177,159,#bbb19f
302,A01108,1902,124,98,89,#7c6259
303,A01109,1902,188,166,149,#bca695
304,A01110,1902,186,145,139,#ba918b
305,A01169,1863,207,193,167,#cfc1a7
306,A01170,1861,213,205,181,#d5cdb5
307,A01171,1861,160,144,115,#a09073
308,A01172,1861,197,185,160,#c5b9a0
309,A01174,,208,205,188,#d0cdbc
310,A01192,,180,177,151,#b4b197
311,A01193,,188,179,157,#bcb39d
312,A01197,,35,34,34,#232222
313,A01198,,210,206,188,#d2cebc
314,A01200,,42,42,38,#2a2a26
315,A01206,,220,207,182,#dccfb6
316,A01209,,33,33,33,#212121
317,A01211,,35,32,29,#23201d
318,A01219,,49,46,42,#312e2a
319,A01220,,179,182,173,#b3b6ad
320,A01222,,231,218,194,#e7dac2
321,A01231,,246,240,222,#f6f0de
322,A01234,,234,231,213,#eae7d5
323,A01237,,248,243,225,#f8f3e1
324,A01239,,236,228,208,#ece4d0
325,A01242,,59,59,56,#3b3b38
326,A01243,,87,78,68,#574e44
327,A01244,,231,221,197,#e7ddc5
328,A01245,,190,183,157,#beb79d
329,A01246,,230,222,203,#e6decb
330,A01255,,237,229,209,#ede5d1
331,A01259,,89,55,48,#593730
332,A01260,,235,234,223,#ebeadf
333,A01262,,221,204,175,#ddccaf
334,A01266,,170,160,137,#aaa089
335,A01267,,238,235,219,#eeebdb
336,A01268,,97,71,52,#614734
337,A01271,,191,169,140,#bfa98c
338,A01273,,195,170,129,#c3aa81
339,A01277,,238,235,220,#eeebdc
340,A01279,,216,204,175,#d8ccaf
341,A01280,,195,192,166,#c3c0a6
342,A01281,,191,188,163,#bfbca3
343,A01283,,237,233,216,#ede9d8
344,A01284,,45,44,43,#2d2c2b
345,A01286,,44,43,42,#2c2b2a
346,A01293,,238,233,215,#eee9d7
347,A01294,,233,224,202,#e9e0ca
348,A01295,,43,43,42,#2b2b2a
349,A01303,,53,52,52,#353434
350,A01304,,243,229,201,#f3e5c9
351,A01307,,224,210,184,#e0d2b8
352,A01311,,174,179,171,#aeb3ab
353,A01313,,42,40,39,#2a2827
354,A01324,,59,51,46,#3b332e
355,A01326,,58,56,50,#3a3832
356,A01339,,190,165,135,#bea587
357,A01342,,57,47,44,#392f2c
358,A01346,,183,184,169,#b7b8a9
359,A01350,,230,220,198,#e6dcc6
360,A01351,,165,168,159,#a5a89f
361,A01352,,233,223,201,#e9dfc9
362,A01356,,50,42,38,#322a26
363,A01360,,221,213,193,#ddd5c1
364,A01369,,226,219,201,#e2dbc9
365,A01370,,228,220,198,#e4dcc6
366,A01372,,143,136,124,#8f887c
367,A01373,,236,229,211,#ece5d3
368,A01379,,72,64,57,#484039
369,A01381,,241,236,217,#f1ecd9
370,A01389,,241,238,222,#f1eede
371,A01391,,228,219,192,#e4dbc0
372,A01392,,226,214,188,#e2d6bc
373,A01396,,227,217,190,#e3d9be
374,A01398,,233,229,210,#e9e5d2
375,A01400,,231,221,192,#e7ddc0
376,A01401,,205,201,181,#cdc9b5
377,A01403,,205,183,151,#cdb797
378,A01407,,201,171,127,#c9ab7f
379,A01410,,229,220,197,#e5dcc5
380,A01412,,194,170,138,#c2aa8a
381,A01414,,235,230,214,#ebe6d6
382,A01416,,92,63,49,#5c3f31
383,A01421,,241,238,223,#f1eedf
384,A01422,,242,238,223,#f2eedf
385,A01424,,140,155,153,#8c9b99
386,A01429,,216,203,182,#d8cbb6
387,A01431,,241,236,221,#f1ecdd
388,A01432,,244,236,216,#f4ecd8
389,A01433,,239,236,219,#efecdb
390,A01436,,237,233,218,#ede9da
391,A01438,,221,212,190,#ddd4be
392,A01439,,221,213,192,#ddd5c0
393,A01441,,238,234,221,#eeeadd
394,A01442,,235,232,218,#ebe8da
395,A01443,,221,200,167,#ddc8a7
396,A01449,,53,53,53,#353535
397,A01451,,231,220,198,#e7dcc6
398,A01454,,238,234,219,#eeeadb
399,A01455,,229,225,208,#e5e1d0
400,A01456,,220,216,200,#dcd8c8
401,A01457,,224,219,202,#e0dbca
402,A01458,,154,168,165,#9aa8a5
403,A01459,,237,232,218,#ede8da
404,A01466,,229,223,203,#e5dfcb
405,A01467,,56,52,50,#383432
406,A01468,,54,56,53,#363835
407,A01473,,226,220,200,#e2dcc8
408,A01474,,223,213,186,#dfd5ba
409,A01475,,241,237,219,#f1eddb
410,A01477,,205,185,151,#cdb997
411,A01489,,41,41,40,#292928
412,A01491,,36,37,34,#242522
413,A01492,,232,230,215,#e8e6d7
414,A01494,,28,31,29,#1c1f1d
415,A01495,,35,34,33,#232221
416,A01503,,179,151,114,#b39772
417,A01506,,220,217,205,#dcd9cd
418,A01508,,41,42,41,#292a29
419,A01512,,31,34,30,#1f221e
420,A01516,,40,40,40,#282828
421,A01517,,40,38,39,#282627
422,A01518,,38,35,35,#262323
423,A01520,,48,45,43,#302d2b
424,A01521,,47,46,45,#2f2e2d
425,A01522,,42,41,40,#2a2928
426,A01523,,50,51,47,#32332f
427,A01525,,47,44,38,#2f2c26
428,A01526,,41,37,33,#292521
429,A01527,,38,36,34,#262422
430,A01529,,221,216,199,#ddd8c7
431,A01530,,234,229,215,#eae5d7
432,A01532,,42,35,33,#2a2321
433,A01533,,220,216,200,#dcd8c8
434,A01534,,207,204,186,#cfccba
435,A01535,,46,42,38,#2e2a26
436,A01537,,132,138,121,#848a79
437,A01538,,218,210,187,#dad2bb
438,A01539,,38,34,31,#26221f
439,A01540,,208,199,177,#d0c7b1
440,A01541,,43,42,38,#2b2a26
441,A01543,,32,34,33,#202221
442,A01544,,36,34,33,#242221
443,A01546,,44,45,46,#2c2d2e
444,A01547,,57,53,49,#393531
445,A01548,,236,231,213,#ece7d5
446,A01549,,228,225,211,#e4e1d3
447,A01550,,231,229,214,#e7e5d6
448,A01551,,224,222,205,#e0decd
449,A01552,,43,44,45,#2b2c2d
450,A01553,,53,51,47,#35332f
451,A01554,,43,43,43,#2b2b2b
452,A01556,,228,224,206,#e4e0ce
453,A01559,,42,40,37,#2a2825
454,A01560,,48,44,42,#302c2a
455,A01562,,43,43,42,#2b2b2a
456,A01565,,60,73,81,#3c4951
457,A01566,,59,56,50,#3b3832
458,A01568,,46,46,45,#2e2e2d
459,A01569,,49,49,49,#313131
460,A01570,,54,51,45,#36332d
461,A01571,,248,247,235,#f8f7eb
462,A01573,,43,41,39,#2b2927
463,A01575,,229,223,205,#e5dfcd
464,A01576,,230,228,211,#e6e4d3
465,A01577,,230,228,213,#e6e4d5
466,A01579,,45,42,39,#2d2a27
467,A01581,,183,153,116,#b79974
468,A01583,,233,228,208,#e9e4d0
469,A01584,,46,46,45,#2e2e2d
470,A01586,,226,219,198,#e2dbc6
471,A01589,,65,57,53,#413935
472,A01592,,244,234,205,#f4eacd
473,A01594,,64,57,54,#403936
474,A01596,,216,208,183,#d8d0b7
475,A01599,,43,42,40,#2b2a28
476,A01600,,46,47,44,#2e2f2c
477,A01601,,105,81,56,#695138
478,A01603,,39,42,41,#272a29
479,A01604,,44,45,44,#2c2d2c
480,A01605,,238,232,216,#eee8d8
481,A01606,,236,231,215,#ece7d7
482,A01607,,244,239,223,#f4efdf
483,A01609,,228,225,206,#e4e1ce
484,A01610,,50,56,58,#32383a
485,A01611,,55,55,53,#373735
486,A01612,,61,58,54,#3d3a36
487,A01613,,50,51,49,#323331
488,A01614,,55,60,64,#373c40
489,A01616,,44,45,44,#2c2d2c
490,A01620,,47,47,45,#2f2f2d
491,A01626,,165,183,179,#a5b7b3
492,A01630,,232,220,194,#e8dcc2
493,A01631,,189,163,129,#bda381
494,A01632,,246,242,223,#f6f2df
495,A01636,,232,223,198,#e8dfc6
496,A01637,,47,47,46,#2f2f2e
497,A01639,,233,226,200,#e9e2c8
498,A01640,,46,46,44,#2e2e2c
499,A01641,,67,59,54,#433b36
500,A01643,,218,214,195,#dad6c3
501,A01645,,54,56,56,#363838
502,A01646,,56,57,56,#383938
503,A01648,,237,232,214,#ede8d6
504,A01650,,227,224,207,#e3e0cf
505,A01651,,175,156,125,#af9c7d
506,A01652,,240,237,218,#f0edda
507,A01653,,233,226,203,#e9e2cb
508,A01654,,48,48,46,#30302e
509,A01655,,242,236,215,#f2ecd7
510,A01657,,240,236,219,#f0ecdb
511,A01659,,231,222,195,#e7dec3
512,A01660,,233,224,198,#e9e0c6
513,A01662,,244,241,224,#f4f1e0
514,A01664,,163,166,148,#a3a694
515,A01666,,136,118,92,#88765c
516,A01670,,215,201,174,#d7c9ae
517,A01671,,214,206,184,#d6ceb8
518,A01672,,206,188,158,#cebc9e
519,A01675,,218,204,177,#daccb1
520,A01677,,186,170,144,#baaa90
521,A01683,,170,162,143,#aaa28f
522,A01684,,231,229,212,#e7e5d4
523,A01685,,233,225,207,#e9e1cf
524,A01687,,219,212,194,#dbd4c2
525,A01688,,213,202,178,#d5cab2
526,A01689,,210,194,165,#d2c2a5
527,A01690,,44,50,52,#2c3234
528,A01692,,231,227,209,#e7e3d1
529,A01695,,221,215,196,#ddd7c4
530,A01697,,206,193,169,#cec1a9
531,A01698,,219,208,185,#dbd0b9
532,A01699,,173,159,134,#ad9f86
533,A01700,,46,45,40,#2e2d28
534,A01701,,158,142,116,#9e8e74
535,A01702,,155,131,106,#9b836a
536,A01704,,227,219,197,#e3dbc5
537,A01705,,230,225,207,#e6e1cf
538,A01706,,229,222,201,#e5dec9
539,A01708,,218,206,181,#daceb5
540,A01709,,227,222,204,#e3decc
541,A01711,,208,198,170,#d0c6aa
542,A01715,,228,224,206,#e4e0ce
543,A01717,,128,141,136,#808d88
544,A01718,,222,214,195,#ded6c3
545,A01721,,225,217,197,#e1d9c5
546,A01722,,39,40,39,#272827
547,A01723,,206,198,175,#cec6af
548,A01729,,38,37,36,#262524
549,A01732,,204,191,166,#ccbfa6
550,AR00095,1949,171,164,145,#aba491
551,AR00097,1952,221,215,182,#ddd7b6
552,AR00098,1952,197,193,181,#c5c1b5
553,AR00101,1954,188,179,139,#bcb38b
554,AR00102,1954,212,203,185,#d4cbb9
555,AR00103,1955,196,173,127,#c4ad7f
556,AR00105,1958,193,181,146,#c1b592
557,AR00107,1958,180,166,139,#b4a68b
558,AR00112,1959,227,219,199,#e3dbc7
559,AR00114,1959,211,203,185,#d3cbb9
560,AR00123,1965,166,126,58,#a67e3a
561,AR00181,1979,225,222,218,#e1deda
562,AR00629,1946,188,181,167,#bcb5a7
563,AR00631,1953,211,203,197,#d3cbc5
564,AR00632,1954,195,192,180,#c3c0b4
565,AR00633,1954,231,224,197,#e7e0c5
566,AR00635,1954,210,204,194,#d2ccc2
567,AR00636,1954,208,203,184,#d0cbb8
568,AR00637,1956,188,163,118,#bca376
569,AR00641,1958,200,179,137,#c8b389
570,AR00649,1961,222,215,190,#ded7be
571,AR00655,1962,180,153,101,#b49965
572,D00001,1787,229,226,209,#e5e2d1
573,D00002,1787,189,188,167,#bdbca7
574,D00003,1787,185,183,158,#b9b79e
575,D00005,1791,176,159,123,#b09f7b
576,D00012,1789,246,239,221,#f6efdd
577,D00013,1789,245,238,219,#f5eedb
578,D00014,1789,222,213,189,#ded5bd
579,D00017,1789,245,238,221,#f5eedd
580,D00018,1789,36,36,33,#242421
581,D00019,1789,232,226,207,#e8e2cf
582,D00026,1789,241,235,216,#f1ebd8
583,D00031,1789,232,224,205,#e8e0cd
584,D00039,1789,241,236,219,#f1ecdb
585,D00042,1789,140,127,104,#8c7f68
586,D00046,1789,206,200,176,#cec8b0
587,D00047,1787,223,220,203,#dfdccb
588,D00048,1789,179,170,137,#b3aa89
589,D00049,1789,170,161,129,#aaa181
590,D00054,1792,115,100,82,#736452
591,D00055,1791,129,113,92,#81715c
592,D00057,1792,147,128,103,#938067
593,D00061,1792,196,190,168,#c4bea8
594,D00067,1793,102,90,74,#665a4a
595,D00069,1791,158,140,119,#9e8c77
596,D00074,1791,41,41,40,#292928
597,D00079,1791,42,43,42,#2a2b2a
598,D00080,1791,44,44,44,#2c2c2c
599,D00081,1791,204,195,178,#ccc3b2
600,D00082,1791,229,221,203,#e5ddcb
601,D00083,1791,39,39,39,#272727
602,D00086,1791,156,148,126,#9c947e
603,D00087,1791,46,45,42,#2e2d2a
604,D00088,1791,40,40,39,#282827
605,D00096,1791,68,67,53,#444335
606,D00097,1791,45,44,39,#2d2c27
607,D00102,1791,40,39,39,#282727
608,D00105,1791,189,179,151,#bdb397
609,D00106,1791,225,209,178,#e1d1b2
610,D00107,1791,90,89,77,#5a594d
611,D00108,1791,154,149,129,#9a9581
612,D00109,1791,143,139,113,#8f8b71
613,D00110,1791,99,84,64,#635440
614,D00111,1791,79,74,55,#4f4a37
615,D00112,1791,92,81,59,#5c513b
616,D00113,1791,195,183,152,#c3b798
617,D00114,1791,109,114,94,#6d725e
618,D00115,1790,187,175,142,#bbaf8e
619,D00121,1792,151,138,110,#978a6e
620,D00122,1792,127,102,82,#7f6652
621,D00140,1792,194,189,167,#c2bda7
622,D00144,1792,175,163,129,#afa381
623,D00145,1792,163,154,129,#a39a81
624,D00147,,175,173,156,#afad9c
625,D00155,1792,168,160,134,#a8a086
626,D00156,1792,211,210,191,#d3d2bf
627,D00160,1793,137,129,106,#89816a
628,D00161,1792,184,172,142,#b8ac8e
629,D00169,1793,190,181,158,#beb59e
630,D00176,1792,163,143,114,#a38f72
631,D00184,1791,206,197,169,#cec5a9
632,D00185,1792,220,213,193,#dcd5c1
633,D00186,1791,184,179,148,#b8b394
634,D00187,1790,54,41,32,#362920
635,D00188,1795,182,161,126,#b6a17e
636,D00192,1792,164,157,131,#a49d83
637,D00193,1792,172,160,134,#aca086
638,D00202,1796,98,112,107,#62706b
639,D00329,1798,199,196,175,#c7c4af
640,D00352,1794,230,217,191,#e6d9bf
641,D00358,1794,118,99,77,#76634d
642,D00374,1794,152,146,129,#989281
643,D00376,1793,147,137,107,#93896b
644,D00379,1792,210,208,191,#d2d0bf
645,D00382,,154,135,103,#9a8767
646,D00388,1793,202,186,159,#caba9f
647,D00389,1792,149,139,117,#958b75
648,D00390,1792,181,181,162,#b5b5a2
649,D00391,1792,153,144,119,#999077
650,D00392,1792,147,143,122,#938f7a
651,D00394,1792,169,161,136,#a9a188
652,D00395,1796,214,205,183,#d6cdb7
653,D00396,1792,177,173,149,#b1ad95
654,D00399,1793,235,230,213,#ebe6d5
655,D00406,1793,158,141,111,#9e8d6f
656,D00582,1795,139,126,99,#8b7e63
657,D00663,1798,241,235,221,#f1ebdd
658,D00667,1796,170,171,145,#aaab91
659,D00668,1798,180,175,149,#b4af95
660,D00669,1795,227,221,205,#e3ddcd
661,D00670,1794,202,192,166,#cac0a6
662,D00671,1796,152,147,123,#98937b
663,D00672,1794,130,123,98,#827b62
664,D00673,1796,130,122,93,#827a5d
665,D00674,1796,179,168,141,#b3a88d
666,D00675,1795,200,181,150,#c8b596
667,D00676,1795,189,180,157,#bdb49d
668,D00677,1795,183,173,149,#b7ad95
669,D00678,,120,115,95,#78735f
670,D00679,1794,97,97,79,#61614f
671,D00680,1796,181,169,140,#b5a98c
672,D00681,1796,173,163,139,#ada38b
673,D00683,1795,228,218,199,#e4dac7
674,D00684,1794,198,198,191,#c6c6bf
675,D00685,1793,174,177,158,#aeb19e
676,D00686,1795,165,160,148,#a5a094
677,D00687,1795,216,203,181,#d8cbb5
678,D00688,1795,195,184,161,#c3b8a1
679,D00689,1795,117,106,88,#756a58
680,D00691,1794,69,59,47,#453b2f
681,D00692,,159,148,119,#9f9477
