,name,artwork_count,gender
76,"Ant Farm (Chip Lord, born 1944, Doug Michels, 1943-2003, Curtis Schreier, born 1944)",1,Male
77,"Antin, Eleanor",1,Female
78,"Anuszkiewicz, Richard",1,Male
79,"Appel, Karel",7,Male
80,"Appelbee, Leonard",4,Male
81,"Appleyard, Fred",1,Male
82,"Apóstol, Alexander",1,Male
83,"Araeen, Rasheed",13,Male
84,"Arakawa, Shusaku",1,
85,"Araki, Nobuyoshi",2,Male
86,"Araujo, Juan",1,Male
87,"Arbus, Diane",69,Female
88,"Arcangel, Cory",1,Male
89,"Archipenko, Alexander",1,Male
90,"Ardizzone, Edward",16,Male
91,"Ardon, Mordecai",1,Male
92,"Arikha, Avigdor",9,Male
93,Arman,2,Male
94,"Armfield, Maxwell Ashby",2,Male
95,"Armitage, Edward",1,Male
96,"Armitage, Kenneth",14,Male
97,"Armstead, Henry Hugh",2,Male
98,"Armstrong, John",4,Male
99,"Arnald, George",1,Male
100,"Arnatt, Keith",133,Male
101,"Arp, Jean",9,Male
102,Art & Language (Harold Hurrell),1,Male
103,Art & Language (Ian Burn),1,Male
104,"Art & Language (Ian Burn, 1939-1993; Mel Ramsden, born 1944)",3,
105,Art & Language (Michael Baldwin),1,Male
106,"Art & Language (Michael Baldwin, born 1945; Mel Ramsden, born 1944)",8,
107,"Art & Language (Terry Atkinson, born 1939; David Bainbridge, born 1941; Michael Baldwin, born 1945; Harold Hurrell, born",1,
108,"Art & Language (Terry Atkinson, born 1939; Michael Baldwin, born 1945)",12,
109,"Artaud, William",1,Male
110,"Artschwager, Richard",6,Male
111,"Askew, Victor",1,Male
112,"Ataman, Kutlug",1,Male
113,"Atay, Fikret",2,Male
114,"Atkins, Ed",1,Male
115,"Atkins, Samuel",1,Male
116,"Atkinson, Conrad",10,Male
117,"Atkinson, John Augustus",1,Male
118,"Atkinson, Lawrence",1,Male
119,"Atkinson, Terry",1,Male
120,"Atlan, Jean-Michel",1,Male
121,Atlas Group,1,
122,"Atlas, Charles",1,Male
123,"Attia, Kader",3,Male
124,"Atwood, Clare",1,Female
125,"Auerbach, Arnold",2,Male
126,"Auerbach, Frank",76,Male
127,"Augustyniak, Mathias",1,Male
128,"Aumonier, James",2,Male
129,"Austen, David",11,Male
130,"Austin, Robert",4,Male
131,"Avedon, Richard",1,Male
132,"Avery, Charles",1,Male
133,"Avery, Milton",2,Male
134,"Aviline, François Antoine",1,Male
135,"Aylesford, Heneage Finch, Fifth Earl of",1,Male
136,"Aylesford, Heneage Finch, Fourth Earl of",50,Male
137,"Ayot, Pierre",1,Male
138,"Ayres, OBE Gillian",15,Female
139,"Ayrton, Michael",11,Male
140,"Baalbaki, Ayman",1,Male
141,"Bacon, Francis",50,Male
142,"Bacon, John",1,
143,"Bacon, John Henry F.",1,Male
144,"Bacon, Sir Nathaniel",1,Male
145,"Baehnisch, Ruth",1,
146,"Baer, Jo",1,Female
147,"Baertling, Olle",2,Male
148,"Baily, Edward Hodges",2,Male
149,"Baj, Enrico",2,Male
150,"Bakhshi Moakhar, Mahmoud",1,Male
151,"Baldessari, John",13,Male
152,"Balka, Miroslaw",12,Male
153,"Balla, Giacomo",1,Male
154,"Ballen, Roger",1,Male
155,"Baltz, Lewis",4,Male
156,"Banc, Jef",1,Male
157,"Banner, Fiona",7,Female
158,"Banting, John",7,Male
159,"Baran, Stefan",2,Male
160,"Barclay, Claire",4,Female
161,"Barenger, James",1,Male
162,"Barham, Anna",1,Female
163,"Barker, Clive",4,Male
164,"Barker, Margaret",1,Female
165,"Barker, Thomas, of Bath",6,Male
166,"Barlach, Ernst",1,Male
167,"Barlow, Francis",109,Male
168,"Barlow, Phyllida",17,Female
169,"Barnard, Rev. William Henry",12,Male
170,"Barney, Matthew",2,Male
171,"Barni, Roberto",2,Male
172,"Barns-Graham, Wilhelmina",30,Female
173,"Barrada, Yto",1,Female
174,"Barret, George, Junior",4,Male
175,"Barret, George, Senior",2,Male
176,"Barriball, Anna",4,Female
177,"Barron, Hugh",1,Male
178,"Barros, Geraldo de",1,Male
179,"Barrow, Joseph Charles",1,Male
180,"Barry, James",38,Male
181,"Bartana, Yael",1,Female
182,"Barth, Uta",12,Female
183,"Bartlett, Jennifer",2,Female
184,"Bartolozzi, Francesco",1,Male
185,"Basbaum, Ricardo",1,Male
186,"Baselitz, Georg",68,Male
187,"Baskin, Leonard",1,Male
188,"Batchelor, David",2,Male
189,"Bateman, James",4,Male
190,"Bateman, James",4,Male
191,"Bates, Harry",3,Male
192,"Bates, Maxwell",1,Male
193,"Batterham, Richard",1,Male
194,"Bauchant, André",2,Male
195,"Bauer, Marius",1,Male
196,"Baumeister, Willi",1,Male
197,"Baumgarten, Lothar",12,Male
198,"Bawden, Edward",23,Male
199,"Bawden, Richard",2,Male
200,"Baxter, Glen",7,Male
201,"Baxter, Iain",1,Male
202,"Baxter, Thomas Tennant",1,Male
203,"Bayer, Herbert",13,Male
204,"Bayes, Gilbert",1,Male
205,"Bayes, Walter",2,Male
206,"Baynard, Ed",14,Male
207,"Baziotes, William",1,Male
208,"Beach, Thomas",1,Male
209,"Beale, Mary",3,Female
210,"Beament, Tib",1,Male
211,"Beard, John",7,Male
212,"Beardsley, Aubrey",8,Male
213,"Beare, George",1,Male
214,"Beattie, Basil",11,Male
215,"Beaumont, Sir George Howland, Bt",62,Male
216,"Beban, Breda",1,Female
217,"Becher, Prof. Bernd",2,
218,"Becker, Ferdinand",7,Male
219,"Becker, Harald",1,Male
220,"Beckley, Bill",1,Male
221,"Beckmann, Max",2,Male
222,"Bedia, Jose",1,Male
223,"Beechey, Sir William",5,Male
224,"Beer, Richard",7,Male
225,"Beerbohm, Sir Max",28,Male
226,"Beeton, Alan",1,Male
227,"Beggs, Guy",1,Male
228,"Behnes, William",1,Male
229,"Belcher, George",2,Male
230,"Belhaj-Kacem, Mehdi",1,Male
231,"Bell, Graham",2,Male
232,"Bell, John Zephaniah",1,Male
233,"Bell, Larry",6,Male
234,"Bell, Laura Anning",1,Female
235,"Bell, Robert Anning",4,Male
236,"Bell, Trevor",15,Male
237,"Bell, Vanessa",11,Female
238,"Bellany, John",30,Male
239,"Bellegarde, Claude",1,Male
240,"Bellingham-Smith, Elinor",1,Female
241,"Bellmer, Hans",5,Male
242,"Belloguet, A.",2,
243,"Benazech, Peter Paul",1,Male
244,"Bendix Skyum Larsen, Nikolaj",1,
245,"Benglis, Lynda",1,Female
246,"Benjamin, Anthony",14,Male
247,"Bennett, William",1,Male
248,"Benois, Alexander",1,Male
249,"Benois, Nadia",1,Female
250,"Benrath, Frédéric",1,Male
251,"Benson, Abraham Harris",2,Male
252,"Berber, Mersad",2,Male
253,"Berg, Adrian",1,Male
254,"Bergvall, Caroline",1,
255,"Berkeley, Rev C J R",1,Male
256,"Berman, Eugène",1,Male
257,"Bernik, Janez",3,Male
258,"Berry, John, CBE",6,Male
259,"Berthot, Jake",2,Male
260,"Bettes, John",1,Male
261,"Beuys, Joseph",578,Male
262,"Bevan, Robert",5,Male
263,"Bevan, Tony",21,Male
264,"Bewick, Thomas",1,Male
265,"Bhimji, Zarina",1,Female
266,"Bickerton, Ashley",3,Male
267,"Bicât, André",9,Male
268,"Biederman, Charles",1,Male
269,"Biermann, Aenne",4,Female
270,"Bigge, John",2,Male
271,"Bill, Simon",1,Male
272,"Billingham, Richard",2,Male
273,"Binning, Bertram",1,Male
274,"Bionda, Mario",1,Male
275,"Birch, Samuel John Lamorna",3,Male
276,"Bird, Edward",1,Male
277,"Bird, John",1,Male
278,"Birdhead (Ji Weiyu, born 1980; Song Tao, born 1979)",2,Male
279,"Bishop, Henry",3,Male
280,"Bissier, Julius",1,Male
281,"Bissill, George",1,Male
282,"Bissière, Roger",1,Male
283,"Bjørlo, Per Inge",34,Male
284,Black Audio Film Collective (John Akomfrah; Reece Auguis; Edward George; Lina Gopaul; Avril Johnson; David Lawson; Trevo,3,
285,"Black, Karla",2,Female
286,"Black, Sheila",1,Female
287,"Blackadder, Elizabeth",7,Female
288,"Blacker, Kate",1,Female
289,"Blais, Jean-Charles",1,Male
290,"Blake, Benjamin",1,Male
291,"Blake, John",2,Male
292,"Blake, Peter",35,Male
293,"Blake, Robert",4,Male
294,"Blake, William",180,Male
295,"Blamey, Norman",4,Male
296,"Blanche, Jacques-Emile",8,Male
297,"Bland, Beatrice",2,Female
298,"Blaymires, Charles Henry",1,Male
299,"Bleckner, Ross",1,Male
300,"Blees Luxemburg, Rut",3,Female
301,"Bliss, Douglas Percy",1,Male
302,"Bloch, Martin",4,Male
303,"Blom, Ansuya",2,Female
304,"Blore, Edward",2,Male
305,"Blow, Sandra",4,Female
306,"Bo, Hou",1,Female
307,"Boccioni, Umberto",1,Male
308,"Bochner, Mel",2,Male
309,"Bock, Théophile de",1,Male
310,"Boden, Neville",1,Male
311,"Boehm, Sir Joseph Edgar",2,Male
312,"Boetti, Alighiero",1,Male
313,"Bohm, Dorothy",1,Female
314,"Boisvert, Gilles",1,Male
315,"Boitard, Louis Philippe",1,Male
316,"Boltanski, Christian",1,Male
317,"Bolus, Michael",13,Male
318,"Bomberg, David",44,Male
319,"Bond, Henry",1,Male
320,"Bone, Sir Muirhead",28,Male
321,"Bone, Stephen",3,Male
322,"Bonechi, Lorenzo",5,Male
323,"Bonington, Richard Parkes",14,Male
324,"Bonnard, Pierre",22,Male
325,"Bontecou, Lee",1,Female
326,"Booth, L",1,
327,"Borland, Christine",1,Female
328,"Bornfriend, Jacob",1,Male
329,"Borofsky, Jonathan",23,Male
330,"Borseller, Peter",1,Male
331,"Boshier, Derek",10,Male
332,"Bosman, Richard",1,Male
333,"Boswell, James",40,Male
334,"Boty, Pauline",1,Female
335,"Bough, Samuel",1,Male
336,"Boughton, George Henry",1,Male
337,"Boumans, Bart",1,Male
338,"Bourdelle, Antoine",1,Male
339,"Bourgeois, Louise",29,Female
340,"Bourne, James",1,Male
341,"Bouvier de Cachard, Comte Régis Guy de",4,Male
342,"Bowen, Denis",3,Male
343,"Bower, Edward",1,Male
344,"Bowey, Olwyn",1,Female
345,"Bowler, Henry Alexander",1,Male
346,"Bowling, Frank",3,Male
347,"Box, E.",1,Female
348,"Boxall, Sir William",1,Male
349,"Boxer, Stanley",25,Male
350,"Boyce, George Price",7,Male
351,"Boyce, Martin",4,Male
352,"Boyce, Sonia",2,Female
353,"Boyd Harte, Glynn",2,Male
354,"Boyd and Evans, Fionnuala and Leslie",1,
355,"Boyd, Arthur",10,Male
356,"Boyle, Mark",2,Male
357,"Boyne, John",1,Male
358,"Boys, Thomas Shotter",1,Male
359,"Brabazon, Hercules Brabazon",28,Male
360,"Braden, Norah",1,Female
361,"Bradford, Mark",2,Male
362,"Bradley, Martin",3,Male
363,"Bramley, Frank",2,Male
364,"Brammer, Leonard",1,Male
365,"Brancusi, Constantin",4,Male
366,"Brandard, Robert",1,Male
367,"Brandenburg, Ulla von",1,Female
368,"Brandoin, Michael-Vincent Charles",1,Male
369,"Brandt, Bill",6,Male
370,"Brangwyn, Sir Frank",7,Male
371,"Branson, Clive",5,Male
372,"Branwhite, Nathan",1,Male
373,"Braque, Georges",14,Male
374,Brassai,3,Male
375,"Bratby, John",6,Male
376,"Bravo, Manuel Álvarez",1,Male
377,"Breakwell, Ian",21,Male
378,"Bree, Rev. William",1,Male
379,"Breeze, Claude",1,Male
380,"Breton, André",2,Male
381,"Brett, Bernard",2,Male
382,"Brett, John",5,Male
383,"Brett, The Hon. Dorothy",3,Female
384,"Bridell, Frederick Lee",1,Male
385,"Bridgewater, Alan",1,Male
386,"Briggs, Ernest",1,Male
387,"Briggs, Henry Perronet",3,Male
388,"Bright, Henry",1,Male
389,"Brill, Frederick",1,Male
390,"Brill, Reginald",1,Male
391,"Brisley, Stuart",8,Male
392,British (?) School,388,
393,British (?) School 19th century,2,
394,British School 16th century,4,
395,British School 17th century,23,
396,British School 17th or 18th century,1,
397,British School 18th century,83,
398,British School 19th century,49,
399,British School 20th century,1,
400,"Brock, Sir Thomas",5,Male
401,"Brockhurst, Gerald",1,Male
402,"Brodzky, Horace",2,Male
403,"Bronstein, Pablo",2,Male
404,"Broodthaers, Marcel",13,Male
405,"Brook, Peter",15,Male
406,"Brooke, William Henry",1,Male
407,"Brooker, William",1,Male
408,"Brooking, Charles",3,Male
409,"Brooks, James",1,Male
410,"Broom, Christina",1,
411,"Broomberg, Adam",12,Male
412,"Brough, Robert",1,Male
413,"Brough, Romey",1,Female
414,"Brouwn, Stanley",2,Male
415,"Brown, Cecily",1,Female
416,"Brown, Don",2,Male
417,"Brown, Ford Madox",39,Male
418,"Brown, Frederick",3,Male
419,"Brown, Kellock",1,Male
420,"Brown, Mortimer",1,Male
421,"Brown, Ralph",1,Male
422,"Brown, Sir Arnesby",3,Male
423,"Browne, Hablot Knight",7,Male
424,"Browne, Henriette",1,Female
425,"Bruguera, Tania",2,Female
426,"Brundrit, Reginald",2,Male
427,"Brunias, Agostino",1,Male
428,"Brunsdon, John",3,Male
429,"Brus, Günter",21,Male
430,"Bruscky, Paulo",5,Male
431,"Bruton, Jo",1,Female
432,"Bryce, Fernando",1,Male
433,"Brüning, Peter",1,Male
434,"Buchanan, Roderick",1,Male
435,"Buchheister, Carl",6,Male
436,"Buchler, Pavel",2,Male
437,"Buck, Adam",2,Male
438,"Buckingham, Matthew",1,Male
439,"Buckley, Stephen",34,Male
440,"Buffet, Bernard",2,Male
441,"Buhler, Robert",2,Male
442,"Bulloch, Angela",2,Female
443,"Bunbury, Charles",1,Male
444,"Bunbury, Henry William",31,Male
445,"Bundy, Edgar",1,Male
446,"Burchfield, Charles",1,Male
447,"Burden, Chris",4,Male
448,"Buren, Daniel",2,Male
449,"Burgess, John",1,Male
450,"Burgin, Victor",12,Male
451,"Burkert, Robert",5,Male
452,"Burn, Rodney J.",6,Male
453,"Burne-Jones, Sir Edward Coley, Bt",138,Male
454,"Burnet, James",2,Male
455,"Burnet, John",1,Male
456,"Burney, Edward Francis",6,Male
457,"Burra, Edward",18,Male
458,"Burri, Alberto",1,Male
459,"Burt (née Dallas), Angela",1,Female
460,"Burt, Laurence",1,Male
461,"Burton, Scott",2,Male
462,"Burton, William Shakespeare",1,Male
463,"Burtynsky, Edward",1,Male
464,"Bury, Pol",2,Male
465,"Bush, Jack",11,Male
466,"Bussy, Simon",3,Male
467,"Bustamante, Jean-Marc",2,Male
468,"Butler, Elizabeth",1,Female
469,"Butler, Mildred Anne",1,Female
470,"Butler, Reg",17,Male
471,"Butler, Samuel",1,Male
472,"Butts, John",1,Male
473,"Buvelot, Louis",1,Male
474,"Byrne, Gerard",1,Male
475,"Bäckström, Miriam",1,Female
476,"Béraud, Jean",1,Male
477,"Cabrita Reis, Pedro",4,Male
478,"Cadere, André",1,Male
479,"Cage, John",2,Male
480,"Cahn, Miriam",2,Female
481,"Cahun, Claude",5,Male
482,"Cain, Neville",1,Male
483,"Caiserman-Roth, Ghitta",1,Female
484,"Caldecott, Randolph",3,Male
485,"Calder, Alexander",4,Male
486,"Calderon, Philip Hermogenes",4,Male
487,"Callahan, Harry",6,Male
488,"Callcott, Sir Augustus Wall",87,Male
489,"Calle, Sophie",5,Female
490,"Callery, Simon",1,Male
491,"Calliyannis, Manolis",1,Male
492,"Callow, William",28,Male
493,"Calthrop, Claude",1,Male
494,"Calvert, Charles",1,Male
495,"Calvert, Edward",18,Male
496,"Calzadilla, Guillermo",1,Male
497,"Camargo, Sergio de",1,Male
498,"Cameron, Katherine",2,Female
499,"Cameron, Sir David",5,Male
500,"Camnitzer, Luis",2,Male
501,"Camp, Jeffery",2,Male
502,"Campbell, Duncan",1,Male
503,"Campbell, James",1,Male
504,"Campbell, Steven",2,Male
505,"Campion, George B.",1,Male
506,"Campus, Peter",1,Male
507,Canaletto,1,Male
508,"Caniaris, Vlassis",2,Male
509,"Canin, Martin",6,Male
510,"Cantor, Ellen",1,Female
511,"Cao, Fei",1,Female
512,"Capel Doray, Audrey",1,Female
513,"Carder, Malcolm",1,Male
514,"Cardew, Michel",7,Male
515,"Cardiff, Janet",1,Female
516,"Cardoso, José, Junior",1,Male
517,"Cardoso, Maria",1,Female
518,"Carline, George",2,Male
519,"Carline, Hilda",1,Female
520,"Carline, Nancy",1,Female
521,"Carline, Richard",3,Male
522,"Carline, Sydney",2,Male
523,"Carlisle, George Howard, Ninth Earl of",1,Male
524,"Carlo, Michael",1,Male
525,"Carnegie, Gillian",3,Female
526,"Carneiro, André",1,Male
527,"Caro, Antonio",1,Male
528,"Caro, Sir Anthony",19,Male
529,"Carr, Thomas",1,Male
530,"Carrington, Dora",2,Female
531,"Carrington, Leonora",2,Female
532,"Carrière, Eugène",3,Male
533,"Carter, B.A.R.",1,Male
534,"Carter, Hugh",1,Male
535,"Carter, Nathan",2,Male
536,"Carter, Samuel John",1,Male
537,"Carter, William",1,Male
538,"Cartier-Bresson, Henri",2,Male
539,"Carwitham, Thomas",3,Male
540,"Casas, Juan Vila",1,Male
541,"Casebere, James",1,Male
542,"Cast, Jesse Dale",3,Male
543,"Cattermole, George",11,Male
544,"Caulfield, Patrick",124,Male
545,"Cazin, Jean-Charles",1,Male
546,"Cazin, Marie",1,Female
547,"Celic, Stojan",1,Male
548,"Celice, Pierre",11,Male
549,"Celmins, Vija",35,Female
550,"Chadwick, Helen",15,Female
551,"Chadwick, Lynn",27,Male
552,"Chagall, Marc",7,Male
553,"Chaimowicz, Marc Camille",3,Male
554,"Challenger, Michael",3,Male
555,"Chalon, Henry Bernard",1,Male
556,"Chamberlain, Christopher",1,Male
557,"Chamberlain, John",2,Male
558,"Chambers, George",2,Male
559,"Chanarin, Oliver",1,Male
560,"Chandler, J.W.",1,Male
561,"Chandra, Avinash",1,Male
562,"Chaney, Israel",1,Male
563,"Channer, Alice",2,Female
564,"Chantrey, Sir Francis Legatt",3,Male
565,"Chaplin, Bob",2,Male
566,"Chapman, Dinos",1,Male
567,"Chapman, Jake",25,Male
568,"Chappell, William",1,Male
569,"Charbonneau, Monique",1,Female
570,"Charles, James",7,Male
571,"Charlton, Alan",15,Male
572,"Charlton, Evan",1,Male
573,"Charlton, George",1,Male
574,"Charnay, Armand",1,Male
575,"Charoux, Siegfried",2,Male
576,"Chase, William",1,Male
577,"Chatelain, Jean Baptiste Claude",23,Male
578,"Chaves, Raimond",1,Male
579,"Cheese, Bernard",1,Male
580,"Cheese, Chloe",1,Female
581,"Chen, Zhen",1,Male
582,"Chernysheva, Olga",2,Female
583,"Cheston, Charles",2,Male
584,"Cheston, Evelyn",1,Female
585,"Chetwynd, Spartacus",2,Female
586,"Chia, Sandro",8,Male
587,"Chighine, Alfredo",1,Male
588,"Chillida, Eduardo",1,Male
589,Chinese School 18th century,1,
590,"Chinnery, George",36,Male
591,"Chodzko, Adam",2,Male
592,"Choucair, Saloua Raouda",6,Female
593,"Chowne, Gerard",1,Male
594,"Christie, John",9,Male
595,Christo,3,Male
596,"Churchill, Sir Winston",1,Male
597,"Churchyard, Thomas",5,Male
598,"Chéron, Louis",1,Male
599,"Ciardi, Emma",1,Female
600,"Cidade, Marcelo",1,Male
601,"Cinicolo, Donato",1,Male
602,"Cipriani, Giovanni Battista",3,Male
603,"City Racing (Matt Hale; Paul Noble, born 1963; John Burgess; Keith Coventry, born 1958; Peter Owen)",1,Male
604,"Ciuha, Joze",2,Male
605,"Clark, Joseph",2,Male
606,"Clark, Judy",2,Female
607,"Clark, Lygia",4,Female
608,"Clarke Hall, Lady Edna",22,Female
609,"Clarke, Brian",8,Male
610,"Clarke, Geoffrey",10,Male
611,"Clarke, Graham",1,Male
612,"Clatworthy, Robert",2,Male
613,"Clausen, Sir George",17,Male
614,"Clavé, Antoni",1,Male
615,"Claydon, Steven",5,Male
616,"Cleijne, Edgar",1,Male
617,"Clemente, Francesco",19,Male
618,"Clemente, Jack",2,Male
619,"Clennell, Luke",16,Male
620,"Cleyn, Francis",1,Male
621,"Clint, Alfred",1,Male
622,"Clint, George",1,Male
623,"Clinton, Margery",1,Female
624,"Close, Chuck",1,Male
625,"Closterman, John",1,Male
626,"Clough, Prunella",29,Female
627,"Cluett, Shelagh",8,Female
628,"Coates, George",1,Male
629,"Cockram, George",1,Male
630,"Cohen, Bernard",48,Male
631,"Cohen, Harold",52,Male
632,"Cohen, Lynne",10,Female
633,"Coker, Peter",10,Male
634,"Coldstream, Sir William",13,Male
635,"Coldwell, Paul",26,Male
636,"Cole, George Vicat",2,Male
637,"Cole, T",1,Male
638,"Coleman, James",2,Male
639,"Colescott, Warrington",6,Male
640,"Colla, Ettore",5,Male
641,"Collein, Edmund",4,Male
642,"Collet, John",1,Male
643,"Collier, Anne",1,Female
644,"Collier, Edward",3,Male
645,"Collier, The Hon. John",2,Male
646,"Collier, Thomas",1,Male
647,"Collings, Samuel",1,Male
648,"Collins, Cecil",75,Male
649,"Collins, Charles",1,Male
650,"Collins, Charles Allston",3,Male
651,"Collins, Elisabeth",4,Female
652,"Collins, Hannah",2,Female
653,"Collins, Phil",6,Male
654,"Collins, William",18,Male
655,"Collinson, James",3,Male
656,"Collishaw, Mat",7,Male
657,"Colman, Samuel",3,Male
658,"Colone, Adam de",1,Male
659,"Colquhoun, Ithell",1,Female
660,"Colquhoun, Robert",8,Male
661,"Colton, William Robert",2,Male
662,"Colverson, Ian",2,Male
663,"Colvin, Calum",8,Male
664,"Conder, Charles",19,Male
665,"Connard, Philip",7,Male
666,"Consagra, Pietro",1,Male
667,"Consemüller, Erich",1,Male
668,"Constable, George",1,Male
669,"Constable, John",249,Male
670,"Constable, Lionel Bicknell",3,Male
671,Constant,2,Male
672,"Cook, Barrie",1,Male
673,"Cook, Richard",2,Male
674,"Cook, William, of Plymouth",1,Male
675,"Cooke, Edward William",5,Male
676,"Cooke, Jean",1,Female
677,"Cooke, Nigel",2,Male
678,"Cooper, Abraham",8,Male
679,"Cooper, Austin",3,Male
680,"Cooper, George",1,Male
681,"Cooper, Gerald",1,Male
682,"Cooper, Richard, Junior",11,Male
683,"Cooper, Samuel",1,
684,"Cooper, Thomas Joshua",5,Male
685,"Cooper, Thomas Sidney",4,Male
686,"Coplans, John",6,Male
687,"Copley, John Singleton",7,Male
688,"Copley, William N.",1,Male
689,"Coppola, Horacio",1,Male
690,"Corbet, Matthew Ridley",2,Male
691,"Corbould, Richard",2,Male
692,"Cordell, Magda",2,Female
693,"Cordery, Don",3,Male
694,"Corinth, Lovis",2,Male
695,"Corker, Douglas",1,Male
696,"Corneille, Guillaume",1,Male
697,"Cornell, Joseph",1,Male
698,"Cosway, Richard",2,Male
699,"Cotes, Francis",5,Male
700,"Cotman, John Joseph",2,Male
701,"Cotman, John Sell",92,Male
702,"Cotman, Miles Edmund",1,Male
703,"Cottingham, Robert",3,Male
704,"Couderc, Gabriel",1,Male
705,"Coventry, Keith",4,Male
706,"Cowie, James",1,Male
707,"Cowper, Frank Cadogan",2,Male
708,"Cox, David",60,Male
709,"Cox, Stephen",14,Male
710,"Coxon, Raymond",2,Male
711,"Cozens, Alexander",237,Male
712,"Cozens, John Robert",16,Male
713,"Cradock, Marmaduke",1,Male
714,"Cragg, Tony",13,Male
715,"Craig, Frank",1,Male
716,"Craig-Martin, Michael",22,Male
717,"Cranch, John",1,Male
718,"Crane, Walter",1,Male
719,"Crawford, Susan",1,Female
720,"Crawhall, Joseph",1,Male
721,"Craxton, John",7,Male
722,"Cree, Janet",1,Female
723,"Creed, Martin",13,Male
724,"Creffield, Dennis",8,Male
725,"Creswick, Thomas",2,Male
726,"Crippa, Roberto",1,Male
727,"Crisp, Fiona",1,Female
728,"Cristall, Joshua",85,Male
729,"Critchlow, Keith",1,Male
730,"Crome, John",13,Male
731,"Crome, John Berney",1,Male
732,"Cross, Dorothy",1,Female
733,"Crotch, Dr William",3,Male
734,"Crotti, Jean",1,Male
735,"Crowe, Eyre",1,Male
736,"Crozier, William",1,Male
737,"Cruikshank, George",2,Male
738,"Crutchfield, William",10,Male
739,"Cruz-Diez, Carlos",2,Male
740,"Cruzvillegas, Abraham",18,Male
741,"Cucchi, Enzo",1,Male
742,"Cuevas, Minerva",1,Female
743,"Cuitt, George, Junior",2,Male
744,"Cuixart, Modestos",1,Male
745,"Cullen, Martin",6,Male
746,"Cumberland, George",1,Male
747,"Cundall, Charles",2,Male
748,"Cundell, Nora L.M.",1,Female
749,"Cunha, Alexandre da",2,Male
750,"Curlet, François",1,Male
751,"Currie, John S.",1,Male
752,"Currie, Ken",1,Male
753,"Currin, John",9,Male
754,"Curtis, Layla",1,Female
755,"Cutts, Simon",1,Male
756,"Cytter, Keren",1,Female
757,César,8,Male
758,"Cézanne, Paul",5,Male
759,"D'Arcangelo, Allan",4,Male
760,"D'Orsay, Count Alfred",1,Male
761,"Dacre, Lady",1,Female
762,Dadamaino,2,Female
763,"Dadd, Frank",1,Male
764,"Dadd, Richard",7,Male
765,"Daglish, Peter",3,Male
766,"Dahl, Michael",1,Male
767,"Dall, Nicholas Thomas",2,Male
768,"Dalou, Jules",1,Male
769,"Dalton, Richard",1,Male
770,"Dalwood, Dexter",2,Male
