,acquisitionYear,ac_count,medium,med_count,year
67,1903.0,10,Oil paint on canvas,5,1903
68,1904.0,20,Oil paint on canvas,11,1904
69,1905.0,64,Watercolour on paper,39,1905
70,1906.0,17,Oil paint on canvas,9,1906
71,1907.0,35,Oil paint on canvas,10,1907
72,1908.0,123,Watercolour on paper,51,1908
73,1909.0,50,Ink on paper,13,1909
74,1910.0,86,Oil paint on canvas,33,1910
75,1911.0,28,Chalk on paper,4,1911
76,1912.0,81,Graphite on paper,28,1912
77,1913.0,25,Oil paint on canvas,8,1913
78,1914.0,25,Oil paint on canvas,15,1914
79,1915.0,24,Oil paint on canvas,8,1915
80,1916.0,37,Graphite on paper,9,1916
81,1917.0,66,Oil paint on canvas,29,1917
82,1918.0,118,Lithograph on paper,71,1918
83,1919.0,127,Line engraving on paper,28,1919
84,1920.0,41,Oil paint on canvas,17,1920
85,1921.0,24,Oil paint on canvas,14,1921
86,1922.0,115,Oil paint on canvas,29,1922
87,1923.0,39,Oil paint on canvas,12,1923
88,1924.0,226,Wood engraving on paper,136,1924
89,1925.0,227,Etching and mezzotint on paper,56,1925
90,1926.0,71,Oil paint on canvas,19,1926
91,1927.0,225,Graphite on paper,62,1927
92,1928.0,38,Oil paint on canvas,22,1928
93,1929.0,49,Oil paint on canvas,27,1929
94,1930.0,65,Oil paint on canvas,22,1930
95,1931.0,43,Oil paint on canvas,22,1931
96,1932.0,48,Oil paint on canvas,15,1932
97,1933.0,50,Oil paint on canvas,31,1933
98,1934.0,37,Oil paint on canvas,12,1934
99,1935.0,39,Oil paint on canvas,27,1935
100,1936.0,31,Oil paint on canvas,19,1936
101,1937.0,40,Oil paint on canvas,28,1937
102,1938.0,62,Oil paint on canvas,37,1938
103,1939.0,79,Oil paint on canvas,32,1939
104,1940.0,207,Oil paint on canvas,77,1940
105,1941.0,104,Oil paint on canvas,39,1941
106,1942.0,53,Oil paint on canvas,28,1942
107,1943.0,33,Oil paint on canvas,21,1943
108,1944.0,40,Oil paint on canvas,22,1944
109,1945.0,42,Oil paint on canvas,17,1945
110,1946.0,128,Oil paint on canvas,30,1946
111,1947.0,44,Oil paint on canvas,30,1947
112,1948.0,40,Oil paint on canvas,25,1948
113,1949.0,45,Oil paint on canvas,16,1949
114,1950.0,40,Oil paint on canvas,22,1950
115,1951.0,48,Oil paint on canvas,30,1951
116,1952.0,38,Oil paint on canvas,18,1952
117,1953.0,58,Oil paint on canvas,34,1953
118,1954.0,42,Oil paint on canvas,24,1954
119,1955.0,81,Oil paint on canvas,34,1955
120,1956.0,37,Oil paint on canvas,19,1956
121,1957.0,51,Oil paint on canvas,27,1957
122,1958.0,65,Oil paint on canvas,34,1958
123,1959.0,92,Oil paint on canvas,39,1959
124,1960.0,81,Oil paint on canvas,25,1960
125,1961.0,77,Oil paint on canvas,32,1961
126,1962.0,92,Oil paint on canvas,40,1962
127,1963.0,72,Oil paint on canvas,27,1963
128,1964.0,84,Oil paint on canvas,30,1964
129,1965.0,93,Oil paint on canvas,37,1965
130,1966.0,86,Oil paint on canvas,30,1966
131,1967.0,131,Watercolour on paper,36,1967
132,1968.0,87,Oil paint on canvas,23,1968
133,1969.0,71,Oil paint on canvas,19,1969
134,1970.0,174,Painted steel,31,1970
135,1971.0,171,Lithograph on paper,21,1971
136,1972.0,279,Pastel on paper,42,1972
137,1973.0,138,Oil paint on canvas,18,1973
138,1974.0,125,Oil paint on canvas,38,1974
139,1975.0,3046,Screenprint on paper,1507,1975
140,1976.0,607,Lithograph on paper,239,1976
141,1977.0,308,Screenprint on paper,57,1977
142,1978.0,343,Lithograph on paper,110,1978
143,1979.0,1166,Aquatint on paper,306,1979
144,1980.0,496,Screenprint on paper,221,1980
145,1981.0,380,Lithograph on paper,68,1981
146,1982.0,597,Lithograph on paper,138,1982
147,1983.0,531,Lithograph on paper,73,1983
148,1984.0,241,Oil paint on canvas,44,1984
149,1985.0,367,Mezzotint on paper,121,1985
150,1986.0,996,Line engraving on paper,332,1986
151,1987.0,218,Line engraving on paper,47,1987
152,1988.0,1103,Engraving on paper,544,1988
153,1989.0,355,Intaglio print on paper,118,1989
154,1990.0,254,Lithograph on paper,55,1990
155,1991.0,214,Etching on paper,72,1991
156,1992.0,262,Etching on paper,45,1992
157,1993.0,179,Lithograph on paper,33,1993
158,1994.0,275,Oil paint on canvas,35,1994
159,1995.0,213,Lithograph on paper,47,1995
160,1996.0,687,Graphite on paper,84,1996
161,1997.0,3706,Graphite on paper,724,1997
162,1998.0,369,Etching on paper,74,1998
163,1999.0,290,Etching on paper,66,1999
164,2000.0,244,Lithograph on paper,35,2000
165,2001.0,310,Etching on paper,52,2001
166,2002.0,319,Etching on paper,48,2002
167,2003.0,381,Etching on paper,161,2003
168,2004.0,643,Lithograph on paper,117,2004
169,2005.0,333,Screenprint on paper,66,2005
170,2006.0,239,Screenprint on paper,25,2006
171,2007.0,333,"Photograph, colour, Chromogenic print, on paper",57,2007
172,2008.0,787,"Photograph, gelatin silver print on paper",120,2008
173,2009.0,1364,Print on paper,420,2009
174,2010.0,392,"Photograph, gelatin silver print on paper",161,2010
175,2011.0,320,"Photograph, gelatin silver print on paper",124,2011
176,2012.0,514,"Photograph, gelatin silver print on paper",153,2012
177,2013.0,458,"Photograph, gelatin silver print on paper",98,2013
